 written on 15Apr2025 at 13:40:09 
  -2.7218511831824337        0.0000000000000000        2.7218511831824337     
   0.0000000000000000        2.7218511831824337        2.7218511831824337     
  -2.7218511831824337        2.7218511831824337        0.0000000000000000     
           8
         279
    3    2    2    3    2    3    6    2    2    2    1    2    2    1    1
    2    2    1    1    1    2    2    1    1    1    1    2    6    2    2
    2    2    2    6    2    2    3    1    1    1    3    2    1    1    1
    1    2    3    1    1    1    1    1    3    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    1    1    2    3    2
    3    2    1    2    2    1    1    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    2    1    1    1    1    1    2
    1    1    1    1    1    1    2    1    1    1    2    2    2    3    2
    1    1    2    3    1    1    1    1    1    3    1    1    1    1    1
    1    2    1    1    1    1    1    2    1    1    1    1    1    1    3
    1    1    1    1    1    3    2    1    1    2    3    2    2    2    1
    1    1    2    1    1    1    1    1    1    2    1    1    1    1    1
    2    1    1    1    1    1    1    2    1    1    1    1    1    2    2
    1    1    1    1    2    2    1    2    3    2    3    2    1    1    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    3    1    1    1    1    1    3    2    1    1    1    1    2    3    1
    1    1    3    2    2    6    2    2    2    2    2    6    2    1    1
    1    1    2    2    1    1    1    2    2    1    1    2    2    1    2
    2    2    6    3    2    3    2    2    3

   -4    0    2
    2    2   -0.64330835E-03 -0.19101125E-10  0.27860119E-02  0.10528618E-10  0.78921247E-04 -0.85995216E-12
    3    2   -0.52213413E-03 -0.10148251E-09 -0.72222503E-03  0.10921219E-10  0.34796463E-03  0.62714270E-10
    4    2    0.14823598E-02 -0.89900994E-10  0.19249807E-02 -0.16944899E-09 -0.76242543E-03 -0.13720505E-10
    5    2   -0.43155736E-03  0.12624463E-09 -0.35881597E-03  0.53276121E-10  0.18390756E-02  0.86132037E-10
    6    2    0.26364384E-02 -0.93378586E-10 -0.12992647E-03 -0.76821424E-10 -0.17655152E-02 -0.11108794E-09
    7    2   -0.12816841E-02 -0.52400391E-11 -0.13040014E-03 -0.29490911E-10 -0.44770467E-03  0.18105220E-09
    8    2    0.26006980E-03 -0.12506946E-09  0.19210259E-02 -0.84563985E-10 -0.10372790E-02 -0.70685501E-11
    1    3   -0.26860654E-02  0.64244422E-10  0.22700596E-02 -0.57018302E-10 -0.12148179E-03 -0.68992222E-11
    2    3    0.29182215E-02  0.69714354E-10  0.15637194E-02  0.73466538E-10  0.30153427E-02  0.24648621E-10
    3    3   -0.90522679E-03 -0.62738743E-10  0.45258348E-02 -0.21952436E-10  0.56883235E-03 -0.55879673E-10
    4    3    0.14055392E-02  0.97614855E-10 -0.28039743E-02  0.11024631E-09 -0.38725690E-02  0.85083330E-10
    5    3   -0.17903080E-02  0.11728735E-09  0.71335930E-03 -0.92160886E-10 -0.17903081E-02  0.51698040E-10
    6    3    0.30931541E-03 -0.10382684E-09 -0.11847434E-02 -0.69646910E-10  0.28646407E-02 -0.48039630E-10
    7    3    0.66079389E-03 -0.27833228E-09  0.22716766E-03 -0.16555741E-09  0.66079395E-03 -0.29381449E-09
    8    3    0.28646408E-02 -0.97392944E-10 -0.11847434E-02 -0.55020421E-10  0.30931538E-03 -0.17806054E-10
    1    4    0.35433064E-02 -0.80344050E-10 -0.66067063E-03  0.94701406E-12 -0.20300127E-04  0.23680973E-10
    2    4    0.32537951E-02  0.50097077E-10 -0.18992902E-02 -0.60550676E-10 -0.17307528E-02  0.88075781E-11
    3    4    0.32523388E-02  0.38562752E-10 -0.18478491E-02 -0.41998009E-10 -0.75227795E-04 -0.15124384E-09
    4    4   -0.37321804E-02 -0.25940396E-10  0.53353684E-03 -0.46695267E-11 -0.28845092E-02 -0.27741031E-10
    5    4    0.18390756E-02  0.30069076E-09 -0.35881598E-03  0.32489287E-10 -0.43155739E-03  0.27777805E-09
    6    4   -0.10372790E-02 -0.19366876E-10  0.19210259E-02  0.61706288E-10  0.26006978E-03 -0.15678840E-09
    7    4   -0.44770470E-03 -0.97025892E-10 -0.13040011E-03 -0.15021109E-10 -0.12816841E-02  0.10553312E-09
    8    4   -0.17655152E-02 -0.20555631E-09 -0.12992645E-03  0.70168704E-11  0.26364385E-02 -0.31559628E-10
    1    5   -0.22386482E-02 -0.23049494E-10 -0.46288434E-03 -0.10488316E-10  0.37354276E-02  0.71234515E-10
    2    5   -0.17974728E-02 -0.46141616E-10 -0.51550366E-02 -0.13919402E-09  0.58516556E-02  0.13977572E-09
    3    5   -0.46351090E-02 -0.14030902E-09 -0.23174004E-02 -0.73142926E-10  0.38278802E-02  0.97235473E-10
    4    5    0.34632019E-02 -0.10477678E-11  0.40599081E-02 -0.32339821E-11 -0.69154117E-02 -0.76047512E-10
    5    5   -0.12784476E-02 -0.45464198E-10  0.14698851E-02  0.88620387E-11 -0.86731724E-03 -0.30713958E-10
    6    5    0.83133369E-03  0.14871064E-09 -0.49337153E-03  0.42165893E-10  0.77200685E-03 -0.51136861E-10
    7    5    0.20766258E-02  0.56252022E-10  0.22560445E-02  0.12476652E-09  0.21091182E-02  0.44538119E-10
    8    5    0.74419695E-03 -0.68669928E-10 -0.31927026E-02 -0.38363750E-11 -0.21948502E-02  0.12222604E-09
    1    6   -0.50627843E-02  0.14001077E-09  0.37283812E-02 -0.65945703E-10 -0.27985191E-02  0.37493466E-10
    2    6   -0.28892909E-02 -0.34612766E-10 -0.10230153E-02 -0.24170731E-10 -0.13976747E-02  0.22037255E-10
    3    6    0.64930071E-02 -0.10158596E-09  0.69065999E-02 -0.11642588E-09 -0.61597572E-02  0.24141982E-09
    4    6   -0.24809666E-02  0.36678177E-10 -0.17240155E-02 -0.64679822E-10  0.58672997E-02 -0.34149426E-09
    5    6    0.33224242E-02 -0.41533919E-10  0.79420390E-03 -0.45928136E-10  0.22741082E-02 -0.49670162E-10
    6    6    0.10665704E-02  0.70924668E-11 -0.16531252E-02 -0.33797137E-10  0.43818034E-03  0.17903063E-10
    7    6   -0.36306034E-02  0.93927466E-10 -0.10761958E-02  0.99130469E-11 -0.11702705E-02  0.27484808E-11
    8    6   -0.10370432E-02 -0.56181759E-10 -0.88655268E-03  0.81433711E-10  0.20010000E-03  0.10197310E-09
    1    7    0.28006643E-02  0.12044867E-09 -0.41350674E-02  0.38992769E-10  0.71933946E-03  0.56140395E-11
    2    7    0.63132830E-02  0.51165947E-10  0.70863240E-02  0.74132009E-10 -0.90000981E-02 -0.23168612E-09
    3    7   -0.58986728E-03 -0.22001475E-10 -0.33224392E-02 -0.11385366E-09  0.10596053E-02  0.10112159E-09
    4    7   -0.20856854E-02  0.52119851E-10 -0.21192966E-02  0.46423017E-10  0.53025000E-02 -0.30963384E-10
    5    7   -0.14200207E-02 -0.19203211E-09 -0.20399140E-02 -0.43459186E-10  0.23833998E-02 -0.96694572E-10
    6    7    0.19958165E-02  0.30313043E-10  0.35532642E-02  0.14906897E-09 -0.38847161E-02 -0.12089487E-09
    7    7    0.16607039E-03  0.10645960E-10 -0.11176870E-02 -0.74620973E-11  0.32402671E-04  0.16072119E-10
    8    7   -0.40868897E-03  0.11512183E-09  0.35873651E-02 -0.65606408E-10 -0.21813446E-02 -0.11998228E-09
    1    8    0.35438745E-02  0.76558630E-10  0.17835199E-02 -0.21180823E-11  0.80081073E-03  0.26578472E-10
    2    8   -0.12737948E-01 -0.44944796E-09 -0.10540929E-01 -0.34087560E-09  0.96018305E-02  0.36195129E-09
    3    8   -0.11160791E-01 -0.32937236E-09 -0.12118086E-01 -0.27659850E-09  0.12404163E-01  0.39968857E-09
    4    8    0.83028082E-02  0.13511452E-09  0.71616599E-02  0.58404048E-10 -0.63936431E-02 -0.34147822E-10
    5    8   -0.57785307E-02 -0.63887712E-10 -0.28096061E-02 -0.43378164E-11  0.41686380E-03 -0.19210661E-10
    6    8    0.24702178E-02  0.60897275E-10  0.48618699E-02  0.22133964E-09 -0.59490112E-02 -0.34952250E-09
    7    8    0.27671547E-02  0.90642063E-10  0.33129529E-02  0.52237710E-10 -0.29339905E-02 -0.63564873E-10
    8    8    0.28489364E-02 -0.50532939E-12 -0.27054480E-02 -0.29146752E-10  0.14411856E-02 -0.11260723E-10

   -3    0    2
    1    1   -0.44958821E-02 -0.35800858E-10  0.23224324E-02 -0.39872938E-10  0.10566516E-02 -0.41028841E-10
    2    1   -0.27815855E-02 -0.69368153E-10 -0.16036901E-02 -0.50315008E-10 -0.67845950E-03 -0.52544811E-10
    3    1    0.60694059E-02 -0.24026238E-10  0.23441670E-02 -0.96861087E-10 -0.68853943E-02 -0.43250687E-10
    4    1   -0.44229611E-03 -0.21029362E-11  0.14037690E-02  0.27233515E-10  0.28376721E-02  0.84036768E-12
    5    1    0.10533828E-02 -0.10167662E-09  0.10533829E-02 -0.15572420E-09 -0.29960651E-02 -0.14634239E-09
    6    1   -0.15823789E-02 -0.54402682E-10 -0.39795239E-02 -0.13713893E-09  0.22267969E-02  0.65831272E-10
    7    1   -0.39795239E-02  0.12222973E-09 -0.15823788E-02  0.89065599E-10  0.22267969E-02  0.12281707E-09
    8    1   -0.12395768E-02 -0.19030811E-10 -0.12395768E-02 -0.53217372E-10  0.37242338E-02 -0.68585710E-10
    1    2    0.22700596E-02 -0.79258167E-10 -0.26860654E-02  0.70123355E-10 -0.12148186E-03 -0.69913431E-11
    2    2    0.45258348E-02  0.29916080E-10 -0.90522676E-03  0.23432764E-10  0.56883237E-03  0.26404049E-10
    3    2    0.15637194E-02 -0.70817487E-10  0.29182215E-02 -0.92337164E-10  0.30153427E-02  0.34865690E-11
    4    2   -0.28039743E-02  0.22759843E-09  0.14055393E-02  0.97152955E-10 -0.38725689E-02  0.13084337E-09
    5    2    0.37386959E-03 -0.83773946E-10  0.24307175E-02 -0.10279584E-09 -0.40011252E-03 -0.33529627E-11
    6    2   -0.12992567E-02 -0.17335738E-10 -0.12997749E-02  0.62526792E-10  0.17141710E-02 -0.30732346E-10
    7    2    0.15109073E-02 -0.11416236E-09 -0.79002786E-03 -0.81515272E-10 -0.30194022E-02  0.38567625E-10
    8    2    0.10187620E-02 -0.14440780E-09 -0.11360094E-02 -0.14809985E-09 -0.13092475E-03  0.41011959E-11
    1    3   -0.23166423E-02  0.46935005E-11 -0.36089505E-02  0.26481735E-10  0.32743978E-02 -0.27686287E-10
    2    3   -0.72222507E-03 -0.58425454E-11 -0.52213422E-03 -0.29458272E-11  0.34796473E-03 -0.12343903E-10
    3    3    0.27860120E-02  0.61271147E-11 -0.64330831E-03 -0.13447255E-10  0.78921285E-04 -0.14058931E-10
    4    3    0.19249807E-02 -0.21536659E-10  0.14823598E-02 -0.52348421E-11 -0.76242545E-03  0.33159580E-10
    5    3    0.24307176E-02  0.33107146E-10  0.37386955E-03  0.11149449E-09 -0.40011255E-03  0.18655226E-10
    6    3   -0.79002788E-03  0.10187942E-09  0.15109074E-02  0.13692927E-09 -0.30194022E-02  0.34296601E-11
    7    3   -0.12997748E-02 -0.30069652E-10 -0.12992567E-02  0.24921060E-10  0.17141710E-02  0.63312183E-10
    8    3   -0.11360094E-02 -0.73404213E-10  0.10187620E-02 -0.46982470E-10 -0.13092474E-03 -0.69133653E-10
    1    4   -0.66067060E-03 -0.13857783E-10  0.35433065E-02 -0.25642765E-10 -0.20300160E-04  0.50143928E-10
    2    4   -0.18478491E-02 -0.81156716E-10  0.32523388E-02 -0.40530768E-10 -0.75227766E-04 -0.35640219E-10
    3    4   -0.18992902E-02 -0.24956175E-10  0.32537951E-02  0.47251796E-10 -0.17307528E-02  0.34530112E-11
    4    4    0.53353682E-03  0.25606677E-10 -0.37321804E-02  0.13676693E-10 -0.28845092E-02  0.23239188E-10
    5    4    0.22633465E-03  0.18761908E-10  0.22633462E-03 -0.58836214E-10  0.14071346E-03  0.27265293E-10
    6    4    0.52335338E-03 -0.35360237E-10 -0.15771410E-02  0.99354990E-10  0.18864227E-02 -0.67393065E-10
    7    4   -0.15771410E-02  0.28890452E-10  0.52335339E-03  0.47769853E-10  0.18864228E-02 -0.42952626E-10
    8    4    0.12306148E-02 -0.13333829E-09  0.12306147E-02 -0.12417678E-09 -0.91793342E-03  0.41222657E-10
    1    5    0.23832134E-02  0.11351407E-09 -0.30009992E-02  0.12360061E-09  0.49976865E-02  0.26810768E-10
    2    5    0.47300232E-02  0.17434858E-09  0.93291873E-03  0.11220601E-09  0.43178502E-02  0.30118342E-10
    3    5   -0.51399237E-02 -0.16830275E-10 -0.43061348E-02 -0.36322380E-10  0.48568980E-02  0.10095582E-10
    4    5    0.20645035E-03 -0.16290969E-10  0.30531523E-02  0.11262167E-10 -0.67850372E-02  0.29776345E-10
    5    5    0.14698851E-02 -0.60832329E-12 -0.12784476E-02 -0.29109454E-11 -0.86731724E-03  0.28431619E-11
    6    5    0.24076841E-02  0.20380999E-10  0.19249863E-02  0.62668884E-10  0.46435315E-03 -0.12458344E-11
    7    5    0.17157231E-03  0.30145580E-12  0.16638983E-03 -0.57655711E-10  0.93698182E-03 -0.17642874E-10
    8    5   -0.22296331E-02  0.52443222E-10 -0.21887255E-03 -0.22582651E-10 -0.37093539E-02  0.51271372E-10
    1    6    0.42296595E-02 -0.73763518E-10 -0.42264809E-02  0.10723756E-09 -0.84154937E-03  0.61220129E-10
    2    6    0.20404965E-02 -0.65414319E-10 -0.45221469E-02  0.31939567E-10  0.34765389E-02  0.24675746E-10
    3    6   -0.50105182E-02  0.14279626E-09 -0.46303024E-02  0.88856944E-10  0.45327304E-02 -0.84526277E-10
    4    6    0.15956559E-02 -0.33604143E-10  0.65863646E-02 -0.19831052E-09 -0.32518249E-02  0.15330929E-11
    5    6   -0.17396408E-02  0.43223606E-11 -0.17202939E-02  0.11568902E-09  0.15824966E-02 -0.41857908E-10
    6    6   -0.11176869E-02  0.65664515E-10  0.16607035E-03  0.34701255E-10  0.32402656E-04  0.35097339E-10
    7    6    0.47873776E-02 -0.11685231E-09  0.76170293E-03 -0.75411733E-10 -0.16947399E-02 -0.72817230E-12
    8    6    0.26168090E-02 -0.11227620E-09  0.56186717E-03  0.49087010E-11 -0.91004464E-03  0.59275385E-10
    1    7   -0.40664234E-02 -0.18795312E-10 -0.15199054E-02  0.43976910E-10  0.18690451E-02  0.71700170E-11
    2    7   -0.47149535E-02 -0.88569918E-10 -0.23197110E-02  0.55097005E-10  0.10692394E-02 -0.65498648E-10
    3    7    0.35165727E-02 -0.32058176E-10  0.12061623E-01  0.53729495E-10 -0.13810673E-01 -0.30472073E-10
    4    7    0.30944132E-02 -0.93831818E-10 -0.89444389E-02 -0.37984908E-10  0.77051074E-02 -0.51375444E-10
    5    7    0.14954401E-02  0.10888022E-09  0.26211880E-02 -0.88654519E-10 -0.13640131E-03 -0.85375402E-10
    6    7   -0.23673654E-02 -0.12133986E-10 -0.23394339E-02 -0.57377786E-10  0.14790216E-02  0.75506742E-10
    7    7   -0.16531253E-02 -0.46235021E-11  0.10665704E-02 -0.98859983E-11  0.43818036E-03 -0.39445541E-10
    8    7   -0.87471578E-03 -0.23162498E-10 -0.10488802E-02  0.70055671E-10  0.99730861E-03 -0.41055632E-10
    1    8    0.49350071E-02  0.57842046E-10  0.17147396E-01  0.28665936E-09 -0.13581927E-01 -0.22984880E-09
    2    8    0.34947996E-02  0.99730097E-10  0.12242384E-01  0.45446537E-09 -0.18486940E-01 -0.71184993E-09
    3    8    0.24013380E-02  0.63830110E-10 -0.32223730E-02  0.19346124E-10  0.56792834E-03 -0.15907376E-09
    4    8   -0.89306421E-02 -0.13684608E-09 -0.10670434E-01 -0.13809625E-09  0.11551213E-01  0.77460001E-10
    5    8   -0.36841563E-02 -0.12693108E-10 -0.49039806E-02 -0.11440452E-10  0.94764522E-03  0.67471888E-12
    6    8    0.31251693E-02  0.21017654E-09  0.29549384E-02  0.83788055E-10  0.53647776E-03  0.11537532E-09
    7    8    0.42548005E-02  0.41001438E-10  0.30772873E-02  0.71195743E-10 -0.43740124E-02  0.67583051E-10
    8    8   -0.27054480E-02 -0.35220200E-11  0.28489364E-02 -0.33603037E-11  0.14411856E-02  0.74404436E-11

   -3    0    3
    1    1   -0.26307461E-02 -0.68446910E-26 -0.12481979E-02  0.71579288E-19 -0.12481979E-02 -0.71579297E-19
    2    1   -0.18252641E-02 -0.24986038E-10 -0.13622326E-10  0.66194112E-10  0.56410038E-10  0.56267212E-10
    3    1    0.65387560E-03  0.34176529E-10 -0.91308223E-02 -0.19153065E-09  0.89846523E-02 -0.13156196E-09
    4    1    0.65387564E-03  0.41478436E-10  0.89846523E-02 -0.80285535E-10 -0.91308223E-02  0.56476091E-10
    5    1   -0.76886512E-03  0.13482103E-09 -0.15843607E-02  0.19151501E-09 -0.15843607E-02  0.26464999E-09
    6    1   -0.60460029E-03 -0.37101056E-10  0.21919121E-02  0.78553852E-10  0.21919122E-02  0.10363967E-09
    7    1    0.35065528E-02 -0.21594162E-10 -0.30821518E-02 -0.11816949E-09  0.11794278E-03 -0.22117141E-09
    8    1    0.35065528E-02 -0.93353380E-10  0.11794276E-03 -0.17081466E-10 -0.30821518E-02  0.66928824E-11
    1    2   -0.18252640E-02  0.45636062E-10  0.56410482E-10 -0.56267147E-10 -0.13622759E-10 -0.66194188E-10
    2    2   -0.26307461E-02  0.21014194E-25  0.12481979E-02 -0.31956013E-17  0.12481979E-02  0.31956013E-17
    3    2    0.65387564E-03 -0.54580597E-10 -0.89846523E-02  0.50197346E-10  0.91308222E-02 -0.24482713E-09
    4    2    0.65387562E-03 -0.75277444E-10  0.91308223E-02 -0.48305928E-09 -0.89846523E-02  0.12160559E-10
    5    2    0.71335928E-03  0.55541165E-10 -0.17903080E-02  0.40984524E-10 -0.17903081E-02  0.40925114E-10
    6    2    0.22716767E-03  0.13459752E-09  0.66079391E-03  0.34980512E-09  0.66079399E-03  0.34856295E-09
    7    2   -0.11847434E-02  0.13549654E-09  0.30931542E-03  0.33924576E-10  0.28646407E-02  0.96620862E-11
    8    2   -0.11847434E-02 -0.72897097E-10  0.28646408E-02 -0.23214300E-09  0.30931535E-03 -0.90035197E-10
    1    3    0.44847746E-02 -0.21998038E-10  0.89846523E-02  0.13156182E-09 -0.91308223E-02  0.19153078E-09
    2    3    0.44847746E-02  0.10264072E-09  0.91308222E-02  0.24482702E-09 -0.89846523E-02 -0.50197212E-10
    3    3   -0.59784090E-02  0.76002530E-18  0.10246769E-10 -0.38321217E-18  0.10246127E-10  0.39763396E-17
    4    3    0.26399666E-02 -0.36284554E-10 -0.68353265E-02  0.75922287E-10  0.68353265E-02 -0.31910208E-10
    5    3   -0.35881598E-03 -0.24732246E-10 -0.43155740E-03 -0.51126688E-10  0.18390757E-02 -0.36348057E-10
    6    3   -0.13040017E-03 -0.45566605E-10 -0.12816841E-02  0.25198120E-11 -0.44770469E-03 -0.51092027E-10
    7    3   -0.12992642E-03 -0.84371066E-11  0.26364385E-02  0.43577556E-12 -0.17655152E-02  0.11951357E-09
    8    3    0.19210259E-02 -0.74963769E-10  0.26006971E-03 -0.65140954E-10 -0.10372790E-02  0.74424700E-11
    1    4    0.44847747E-02  0.22433152E-10 -0.91308223E-02 -0.56476306E-10  0.89846523E-02  0.80285757E-10
    2    4    0.44847747E-02  0.15145689E-09 -0.89846523E-02 -0.12160664E-10  0.91308223E-02  0.48305939E-09
    3    4    0.26399665E-02  0.77532357E-10  0.68353265E-02  0.31910441E-10 -0.68353265E-02 -0.75922542E-10
    4    4   -0.59784090E-02 -0.76002531E-18 -0.20040692E-10 -0.39763397E-17 -0.20040924E-10  0.38321214E-18
    5    4   -0.35881594E-03  0.49862829E-10  0.18390757E-02  0.25224737E-09 -0.43155739E-03  0.23450061E-09
    6    4   -0.13040014E-03 -0.11075277E-09 -0.44770471E-03 -0.10578125E-09 -0.12816841E-02 -0.45005718E-11
    7    4    0.19210259E-02  0.67421409E-11 -0.10372790E-02  0.97692853E-11  0.26006972E-03 -0.34630129E-10
    8    4   -0.12992646E-03 -0.51170196E-10 -0.17655151E-02 -0.19771464E-09  0.26364385E-02 -0.11502193E-09
    1    5    0.25622570E-02 -0.11549833E-09 -0.15843607E-02 -0.26465062E-09 -0.15843607E-02 -0.19151439E-09
    2    5    0.14471799E-02  0.33755488E-10 -0.17903081E-02 -0.40925608E-10 -0.17903080E-02 -0.40984030E-10
    3    5   -0.64912920E-03 -0.22215742E-10  0.18390757E-02  0.36347941E-10 -0.43155740E-03  0.51126823E-10
    4    5   -0.64912926E-03 -0.37447669E-10 -0.43155739E-03 -0.23450105E-09  0.18390757E-02 -0.25224694E-09
    5    5    0.14267956E-02 -0.18125740E-25 -0.34689847E-03  0.60704414E-18 -0.34689847E-03 -0.60704419E-18
    6    5    0.96010019E-03  0.53829461E-10  0.17834961E-03  0.21488192E-09  0.17834959E-03  0.16605833E-09
    7    5   -0.35404029E-02 -0.28429924E-10  0.23464176E-02  0.77483209E-10 -0.41976956E-02  0.98360622E-10
    8    5   -0.35404029E-02  0.78697826E-10 -0.41976956E-02 -0.30414166E-12  0.23464176E-02 -0.47704915E-11
    1    6   -0.28512854E-02  0.59953501E-10  0.21919122E-02 -0.10364014E-09  0.21919121E-02 -0.78553388E-10
    2    6   -0.28378837E-02  0.15105716E-10  0.66079399E-03 -0.34856324E-09  0.66079391E-03 -0.34980483E-09
    3    6    0.10606885E-02  0.50451793E-10 -0.44770469E-03  0.51092112E-10 -0.12816841E-02 -0.25198826E-11
    4    6    0.10606884E-02  0.12526390E-09 -0.12816841E-02  0.45002769E-11 -0.44770471E-03  0.10578154E-09
    5    6    0.96010019E-03 -0.41763925E-11  0.17834959E-03 -0.16605825E-09  0.17834961E-03 -0.21488201E-09
    6    6    0.14267956E-02  0.21599123E-25  0.34689846E-03  0.28306481E-17  0.34689846E-03 -0.28306481E-17
    7    6   -0.38311593E-02  0.10828699E-09  0.36753754E-02 -0.38010587E-10 -0.28687380E-02 -0.24694662E-12
    8    6   -0.38311594E-02  0.24381142E-09 -0.28687378E-02  0.13963995E-09  0.36753752E-02  0.87555262E-11
    1    7   -0.20270840E-02  0.18405591E-10  0.11794278E-03  0.22117105E-09 -0.30821518E-02  0.11816984E-09
    2    7   -0.13830267E-02 -0.33556860E-10  0.28646407E-02 -0.96621844E-11  0.30931542E-03 -0.33924459E-10
    3    7    0.90497121E-03  0.11682415E-10 -0.17655152E-02 -0.11951325E-09  0.26364385E-02 -0.43607969E-12
    4    7   -0.17963179E-03  0.26226552E-10  0.26006972E-03  0.34629979E-10 -0.10372790E-02 -0.97691133E-11
    5    7   -0.18242015E-04 -0.51638239E-10 -0.41976956E-02 -0.98360634E-10  0.23464176E-02 -0.77483199E-10
    6    7   -0.30899848E-03 -0.18216550E-11 -0.28687380E-02  0.24695500E-12  0.36753754E-02  0.38010587E-10
    7    7    0.72006743E-02 -0.56062868E-19  0.20060134E-11  0.45938111E-18  0.20069489E-11 -0.37021816E-17
    8    7   -0.25353644E-02  0.63792329E-10  0.17573674E-01 -0.36147523E-09 -0.16721834E-01  0.38585354E-09
    1    8   -0.20270840E-02 -0.57354470E-10 -0.30821518E-02 -0.66934947E-11  0.11794276E-03  0.17082073E-10
    2    8   -0.13830267E-02  0.87666417E-11  0.30931535E-03  0.90034789E-10  0.28646408E-02  0.23214342E-09
    3    8   -0.17963172E-03 -0.63499485E-10 -0.10372790E-02 -0.74426048E-11  0.26006971E-03  0.65141109E-10
    4    8    0.90497121E-03 -0.82912083E-11  0.26364385E-02  0.11502135E-09 -0.17655151E-02  0.19771518E-09
    5    8   -0.18242055E-04  0.23225539E-10  0.23464176E-02  0.47701134E-11 -0.41976956E-02  0.30452127E-12
    6    8   -0.30899854E-03  0.58815399E-10  0.36753752E-02 -0.87558862E-11 -0.28687378E-02 -0.13963958E-09
    7    8   -0.25353644E-02 -0.25519062E-10 -0.16721834E-01 -0.38585378E-09  0.17573674E-01  0.36147547E-09
    8    8    0.72006743E-02  0.56062886E-19 -0.26516304E-10  0.37021816E-17 -0.26515616E-10 -0.45938112E-18

   -3    1   -1
    1    1   -0.53641278E-03  0.35104594E-10  0.22972460E-03 -0.47233877E-10 -0.53641278E-03  0.35104422E-10
    2    1   -0.86833057E-03  0.99727985E-10  0.80899235E-03  0.72139582E-10  0.40742830E-04  0.11863028E-09
    3    1   -0.20974894E-03  0.33143286E-09  0.28145555E-03 -0.20188777E-09 -0.20974893E-03  0.26371595E-09
    4    1    0.40742826E-04  0.87581936E-10  0.80899235E-03 -0.50278996E-12 -0.86833055E-03  0.72343528E-10
    5    1   -0.25479156E-02 -0.12394889E-09 -0.22380443E-02  0.26055947E-10  0.22215775E-02  0.82373862E-11
    6    1    0.64206069E-03  0.59655213E-11  0.10904595E-02  0.36524532E-10 -0.24988110E-03 -0.51107382E-11
    7    1    0.32724834E-03 -0.65495338E-10  0.37462322E-03  0.20716269E-09 -0.70974657E-04  0.21882173E-09
    8    1   -0.65070209E-03 -0.42479713E-11  0.50213344E-04 -0.89091723E-10 -0.14371426E-03  0.23427424E-10
    1    2    0.81721167E-03  0.95564755E-10 -0.10843215E-02  0.77979823E-10 -0.23513063E-03  0.16055820E-09
    2    2   -0.18706983E-11  0.15503065E-09 -0.25121237E-03 -0.22953536E-10 -0.18709919E-11  0.15503014E-09
    3    2    0.86844753E-03  0.27121300E-10 -0.20416729E-03 -0.14101866E-09 -0.40625731E-04  0.22698146E-10
    4    2    0.58256562E-03  0.68603901E-09  0.62192562E-03 -0.21671289E-09 -0.95577371E-03  0.68050542E-09
    5    2   -0.10602982E-03 -0.68875970E-11  0.25121638E-02 -0.61058791E-10 -0.24774525E-02  0.56146357E-10
    6    2   -0.20978419E-02 -0.20939572E-09 -0.59920561E-03  0.87384029E-10  0.11403047E-02 -0.27020608E-11
    7    2   -0.16898658E-02  0.55749198E-10 -0.33231215E-02  0.47911860E-10 -0.11091524E-02 -0.28853357E-10
